12540:302,17,654,58,616,29,84,8,1102,650
12541:70,17,1023,302,654,226,616,76,84,138
12544:17,8,616,302,654,542,564,58,518,508
12549:866,361,17,302,654,354,29,76,84,58
12552:17,910,542,518,616,8,7556,2076,654,15
12555:19616,81,2114,30168,698,2139,70,262,508,986
12556:84,17,1102,302,8,654,518,616,58,354
12559:17,899,302,654,84,48,616,58,1187,8
12562:13960,12637,9354,88524,48208,122371,10246,10503,85003,140
12564:17,302,654,58,29,616,650,84,8,301
12568:13968,84193,79751
12573:17,2626,167,616,58,654,302,15,650,542
12587:17,302,654,58,616,84,8,29,76,354
12595:698,2548,17,826,76,616,245,654,564,81
12601:70,17,302,654,616,226,84,138,58,8
12604:17,654,616,58,302,8,84,542,29,518
12616:9388,11644,17,398,2447,9629,24211,70,236,238
12622:58,17,654,616,302,902,29,8,84,542
12628:52513,122304,62866,4305,8471
12630:17,245,616,58,654,302,8,15,542,1239
12642:302,17,58,654,616,84,542,8,29,101
12660:483,17,616,302,654,58,8,542,564,518
12662:5120,21627,26528,14092,10819,56198,33160,65429,62769,59585
12663:236,17,1344,302,616,654,58,76,8,650
12669:273,1832,302,17,654,58,616,29,650,76
12676:2917,1410,1205,14113,827,4444,1002,245,710,3618
12700:2265,441,5738,1913,17,76,3506,245,1002,508
12701:8,518,17,84,616,302,902,654,58,1102
12723:441,4513,1340,710,1002,17,1744,245,8,76
12725:285,17,302,654,58,616,29,76,84,650
12739:16258,70920,32928,62680,50969,29826,102742,12039,14205,114607
12753:76,17,302,654,616,58,62,239,650,8
12754:14216,5124,36233,53304,39045,101373,2955,1804,146,23315
12761:698,40,17,76,564,616,385,302,2139,654
12766:986,81,226,2379,70,17,508,564,2967,616
12767:91020,14231
12773:3484,7048,7548,17,931,873,2194,500,616,245
12779:19710,54545,30486,14250,22689,44254,23317,6202,39851,17339
12780:429,225,17,616,302,654,8,58,542,76
12794:1276,826,1164,17,616,76,302,8,654,542
12795:302,17,654,58,29,616,84,650,8,1102
12796:2265,1913,17,76,361,866,302,616,654,58
12799:14275,72117,46545,290
12804:1382,17,1825,302,616,8,508,654,1023,518
12807:4040,2036,19206,11590,12294,8772,17316,5975,14814,7524
12811:17,302,654,29,866,616,58,899,301,84
12836:486,17,616,654,58,302,542,1624,15,8
12841:16717,20074,12140,42548,52399,42124,23202,72226,9127,91328
12852:568,17,302,654,58,616,29,76,650,8
12860:17,302,84,8,654,616,518,1102,58,354
12885:17,76,302,654,616,58,81,8,650,84
12892:17,302,654,616,650,564,58,736,84,76
12898:285,17,302,58,654,616,1089,15,29,596
12902:4040,19206,17316,5975,12294,2633,11590,533,1337,13341
12912:302,17,654,616,58,8,29,518,84,542
12918:654,58,17,302,616,29,84,8,76,650
12928:17,8,899,48,1187,84,1119,302,654,518
12931:58,17,654,302,616,322,29,84,8,542
12934:21055,616,17,568,654,15,58,542,76,302
12939:9678,27910,226,1382,6435,431,616,65,76,262
12956:409,17,616,58,302,654,542,8,650,861
12967:1050,17,654,302,616,58,61,542,245,15
12970:650,224,17,302,654,616,58,76,8,29
12985:14528,14463,654,3039,3001,5512,787,302,44036,17
12986:76,17,302,168,654,616,564,58,650,8
12991:1764,17,654,302,616,76,508,564,650,8
12998:155,17,654,616,58,302,29,84,8,1550
13004:698,17,3288,76,616,542,564,58,654,302
13019:4357,3484,2194,12505,8839,14574,35032,10905,3717,4292
13024:14580
13025:45270,92251,63317,14583,60473,37723,117672,285
13039:5975,603,13341,533,3409,15506,3150,181,24454,8360
13040:630,81,1749,14424,140,7211,2967,2379,1888,6227
13050:14619,86557
13060:14632
13062:2026,14636,8,2656,20931,4300,939,19925,9093,518
13071:17,302,654,84,616,58,8,76,29,354
13080:4784,28385,26971,104607,13094,121481,52642,40888,1144,86137
13081:17,302,616,58,654,29,8,84,518,542
13087:3737,379,245,17,542,8,81,564,616,787
13092:17,654,302,58,616,84,29,8,76,650
13094:398,17,302,616,654,8,84,58,76,736
13106:6156,81726,1701,59651,70149,22023,23944,76170,113296,69909
13109:698,40,17,616,302,1099,76,654,564,58
13110:245,698,17,40,76,616,564,302,710,1069
13116:1546,347,9043,238,302,327,508,698,7981,24467
13152:302,17,654,29,70,354,138,58,84,616
13153:96,17,654,58,616,302,76,564,542,698
13177:236,17,429,302,616,654,155,58,8,76
13179:76,17,302,654,616,564,58,650,8,84
13192:89926
13195:1276,17,2669,616,302,8,650,654,542,58
13226:14849,55388,54463,83624,111734,46537,83388
13233:394,17,616,302,1804,58,654,650,8,554
13259:32462,14889
13264:17,302,518,654,58,616,289,84,8,29
13269:14907
13280:650,17,302,616,654,58,101,8,568,84
13285:226,17,70,616,76,302,654,58,81,138
13289:347,8384,3613,17,302,654,2139,76,616,58
13295:17,616,58,302,654,564,8,84,76,736
13296:1592,924,66864,14970,101092,17,43124,176,301,302
13307:14985,616,402,508,12128,17,32,58,364,205
13312:17,302,654,29,58,616,84,70,301,736
13319:64931
13325:924,1592,12508,17,26722,669,76,4190,2155,175
13335:616,17,650,302,58,654,8,486,76,84
13339:247,5522,2827,2391,43829,20600,92414,4736,34922,7021
13353:81,17,986,302,616,654,58,76,146,8
13367:719,168,76,984,463,564,661,17,508,1326
13375:115387
13377:70,17,302,654,616,76,58,1550,650,8
13380:26064,90420,32752,15089
13387:15097,85995,2194,87381,51224,870,3484,52805,40,8384
13392:11626,9286,66642,6194,32836,34896,8421,8446,69978,41316
13414:17,302,654,616,542,58,15,736,84,8
13425:28241,17985,91520,363,17,1217,1803,34444,910,273
13432:1471,2937,17,616,787,654,518,302,58,8
13434:17,302,654,650,616,58,84,224,8,899
13435:1200,17,302,654,8384,58,616,730,361,76
13436:10451,23102,97962,15162,93632,745,54054,72958,42743,45703
13444:70,17,873,902,302,616,654,8,58,84
13445:76,616,17,564,302,654,58,736,138,8
13447:15175,11404,5477,22182
13459:81,262,17,76,1069,616,564,302,654,58
13464:564,76,17,1069,616,302,168,654,58,8
13466:226,17,364,947,616,654,302,70,58,8
13467:398,17,302,616,8,654,84,58,76,542
13469:17,302,654,29,58,616,84,8,76,1102
13470:7268,34583,18920,6951,15218,64559,39399,33228,5319,1337
13504:17,654,302,650,58,616,84,29,8,76
13506:29,302,17,654,58,616,3234,84,650,285
13511:17,302,654,616,84,58,1102,8,29,518
13525:15295,19467,64013,33307,26671,27696,26888,108600,73275,50751
13526:2337,297,352,44,1326,168,1460,76,226,719
13530:81,17,780,76,302,262,44,58,226,616
13533:58,17,302,654,616,289,6,8,29,84
13534:11576,17744,42665,13516,32975
13535:2548,840,1352,8069,17,197,4755,157,5111,245
13564:1276,17,616,302,8,650,654,542,76,58
13568:5145,2048,13894,30605,15487,508,76,564,4697,17
13584:542,17,616,654,302,568,58,15,518,8
13590:116032
13596:301,17,654,302,58,616,84,8,354,76
13602:17,616,302,654,58,8,861,289,6,542
13607:1462,17,138,70,302,654,354,84,58,29
13613:58,17,654,302,616,29,84,650,8,76
13618:15445
13632:4239,1989,9972,65260,35504,43862,80265,40632,37600,65254
13633:554,58,17,616,302,654,101,289,1804,4669
13634:17,866,302,654,84,58,616,29,8,361
13643:19975,6839,5738,15479,19062
13657:22506,5715,17,553,65,41204,1023,70,131,1539
13665:564,17,616,302,654,58,76,8,542,780
13666:76,17,302,616,654,58,564,650,8,84
13696:226,986,17,70,81,76,616,302,654,58
13700:17,84,302,654,138,616,8,58,899,1102
13701:226,17,70,76,311,616,302,654,81,58
13710:5738,605,168,76,1326,719,1528,984,564,1460
13723:15600,69244,87426,54842,19960,49287,84744,8060,535,654
13752:14486,34203,46738,15635,7278,409,60279,70522,48386,29572
13758:302,17,654,58,616,29,873,84,8,650
13761:46215,542,70,1410,301,354,1405,44032,7173,8
13770:68556,15652,67018,107227,115042,24960,1923,23945,71640,4755
13781:80989,921,80287,51741
13782:4671,7334,3001,203,17,302,311,9594,787,7622
13784:21383,15672,105092,88066,109483,69125,84699,121601,11320,50700
13806:17,84,8,302,654,1102,866,616,58,518
13812:616,17,861,58,302,654,8,542,84,76
13813:17,302,654,301,616,58,84,8,245,29
13831:3536,53823,39390,74699,15753,4268,17,650,16208,76
13835:254,361,866,17,5465,1995,654,302,546,58
13841:76,650,17,302,654,616,58,564,8,84
13871:8733,719,168,984,463,1400,4877,574,5480,135
13874:15817
13876:17,302,616,654,58,542,8,101,518,6
13883:17,654,302,58,616,84,736,289,29,8
13884:302,76,17,650,654,616,58,508,29,84
13892:1682,6303,17,76,698,2139,81,564,70,616
13893:603,18802,3741,11468,5322,10981,68904,5975,8772,533
13900:17,84,302,654,1102,616,8,58,518,29
13912:14147,23622,4,40,28881,15877,564,698,10048,2139
13918:10158,31823,9629,2934,398,11644,110603,32772,114181,24340
13924:17,302,654,354,70,58,616,84,29,8
13953:866,17,2139,361,302,76,654,2265,1730,616
13956:82023,15947,44741
13961:81615
13964:866,17,327,302,361,654,58,616,76,84
13995:7087,3060,6320,3282,16009,27335,15078,107945,32219,71248
14003:16018,117645
14014:14513,36771,1808,8,17,616,26540,4268,7205,1126
14015:94347
14024:219,1205,245,17,1410,508,616,564,8,15
14034:16062
14040:32933,17,616,25410,16076,15,58,61,162,245
14056:1703,17,616,364,542,58,245,518,61,564
14057:650,17,302,616,654,58,1558,76,8,29
14058:654,17,302,224,58,616,29,568,84,650
14065:698,262,500,40,17,76,81,564,616,1069
14068:774,245,17,1827,2696,2403,2714,616,353,4268
14069:17,302,58,654,29,616,84,8,650,76
14084:2935,17,302,3158,654,58,616,84,899,8
14087:16147,94103,37156,116579,106372,65161,787,18453,92188,92462
14088:7334,9594,4671,1077,14259,7468,3039,11539,14210,1468
14095:103816
14112:654,616,17,302,58,322,29,84,8,650
14120:17,654,302,354,285,58,616,322,29,84
14128:12617,1175,3841,3,4996,518,8,13065,1162,2955
14139:616,17,302,654,58,15,8,61,542,861
14142:45199,32142,37086,82167,16237,122092,2121,47385,1131,43736
14147:123311
14148:25620,12373,19845,62468,22155,35127,1217,14892,15498,268
14151:2406,5693,9662,6906,8226,41386,42870,347,358,1176
14176:302,17,654,58,616,285,29,84,8,76
14210:654,17,302,29,58,616,84,8,162,650
14211:17,616,302,654,1499,58,650,542,76,8
14219:986,2967,81,226,17,70,508,76,564,302
14247:17,58,302,654,84,29,616,70,8,1102
14293:17,302,58,654,616,76,542,84,29,8
14299:1102,84,17,302,654,8,616,58,518,29
14314:17,8,518,302,654,84,616,58,1102,32
14321:34362,78283,81921,899,1545,56330,22283,32909,57731,42527
14330:61,103,17,616,654,302,58,15,8,542
14336:76,70,17,302,654,616,901,58,564,650
14347:16530
14371:17,302,654,616,245,70,58,8,84,518
14386:16583,50119,104454,36187,94915,182,52219,58717
14397:29,17,302,654,101,58,616,84,8,289
14407:65,17,1462,302,654,70,138,616,84,76
14422:11581,11083,65532
14436:138,17,302,654,58,616,84,70,354,76
14445:1709,17,654,616,84,302,650,8,58,508
14446:236,17,302,654,616,58,650,76,8,29
14455:2139,17,76,302,698,654,58,8,616,564
14470:17,302,84,8,654,616,58,70,101,518
14473:866,17,70,354,302,654,84,361,616,76
14508:16779
14509:17,76,302,654,616,58,84,8,29,650
14517:7608,9655,7950,16793,55482,43930,1267,301,508,15947
14522:224,698,17,302,616,76,654,58,650,564
14524:535,385,17,76,653,70,302,1410,245,564
14536:7225,168,4940,719,16188,8860,1326,12254,984,5480
14554:172,7655,5512,10071,1806,656,38033,787,50478,25241
14568:698,1913,2265,17,2848,76,616,654,302,564
14576:2139,96,17,76,302,616,2414,654,58,698
14582:17,654,616,58,302,84,29,8,76,650
14590:5542,302,17,654,58,616,483,29,861,542
14591:3599,4339,17,226,70,508,564,76,302,616
14601:16903,110399,74319,37415
14613:302,616,17,76,654,58,29,84,8,650
14615:60748
14619:10039,1730,5097,3568,16923,2139,12291,17,890,4743
14629:1810,16941,14170,15112,74750,118022,24711,2570,9101,782
14639:2265,1913,76,17,361,302,866,616,6387,654
14640:52922,16958
14652:17,76,302,654,616,58,84,8,29,650
14676:17,302,654,58,616,84,289,101,29,285
14681:9095,7981,1176,20836,7627,16701,14966,6906,24467,13896
14695:81,17,4268,245,616,302,8,15,2955,654
14697:698,40,901,17,76,654,616,564,302,58
14701:654,17,302,58,32,616,29,84,8,542
14712:1902,2548,8066,245,17,61,131,226,7210,29
14717:81,17,780,76,262,302,58,226,654,616
14719:17,654,76,302,58,616,84,29,8,650
14721:669,8322,16965,6856,36432,17,24933,9674,13077,30815
14737:3834,25877,17,302,616,654,238,1196,58,62
14752:85058
14755:654,17,302,58,616,322,29,84,8,650
14759:17,302,654,58,616,84,29,8,1102,76
14764:80947,17142,2692,518,24748,11786,654,659,101141,99096
14767:17145,5847,30439,9354,33562,20288,34145,44738,1069,12548
14771:81,17,1884,226,780,76,262,302,616,58
14776:1196,17,616,1499,654,302,58,8,542,564
14784:5538,76,358,168,8860,1326,5480,17,2139,719
14788:654,616,58,17,302,8,84,6,29,518
14791:238,719,168,1326,8860,76,17,661,564,984
14793:8617,81,2435,7881,3137,39617,403,3423,262,780
14794:17,302,654,616,58,289,84,8,32,518
14822:61653,17216,110169,72705,70571,518,1544,1033,48139,8205
14824:441,1002,1205,3506,4444,245,1410,1744,17,710
14862:1099,17,1991,302,616,8,518,84,654,58
14863:17,302,654,84,58,616,8,29,1102,354
14864:944,17,654,510,302,58,616,29,542,39
14865:17,302,654,616,58,84,32,8,327,76
14874:654,17,302,58,616,29,84,1102,354,8
14879:3233,17,616,518,8,542,302,654,15,58
14881:564,70,17,76,302,616,654,719,58,226
14883:17,302,654,84,58,616,29,8,736,1102
14906:81,3939,22689,6202,613,1498,17339,3423,1381,23317
14923:28233
14924:1002,5287,245,17,5117,1744,2715,76,2548,61
14933:2548,3196,840,197,5111,13049,5627,10541,157,4626
14934:168,1069,984,719,8733,1400,5480,463,8860,10267
14960:26296,1069,3081,542,546,859,564,2139,1730,317
14964:17,302,654,29,58,616,84,8,224,650
14967:76,17,302,654,616,564,58,650,8,84
14982:17,182,901,273,302,654,616,58,1822,224
14992:1749,81,140,780,226,3423,986,7211,70,508
15002:8908,4236,5377,24338,22163,20713,18817,22926,52792,17998
15024:262,17,902,616,302,654,518,58,8,1471
15025:25523,6972,104512,114998,113270,17520,39786,97616,111979,36213
15027:2292,17,500,616,76,6491,58,508,564,8
15043:17551
15044:650,17,616,302,861,654,58,8,76,29
15051:17560
15066:1382,17,302,616,654,508,8,518,70,84
15068:984,168,719,2888,1400,7843,463,5480,574,135
15073:859,17,654,302,616,58,29,650,542,15
15076:2140,4364,17,518,327,8,65,616,302,84
15079:7560,654,302,3431,17,58,616,15,542,518
15101:17632,98311,60771,2406,25066,51244,5693,45123,6906,83226
15104:568,17,302,654,58,616,29,76,650,542
15106:17,302,1102,654,84,616,58,8,239,190
15113:30828,11865,24587,58,302,861,17,30911,616,654
15130:121638
15131:42835,21184,39390,262,29064,1419,43660,13585,111634,25237
15135:8,17,542,245,302,616,518,654,84,58
15166:698,2265,1069,76,17,564,616,302,654,58
15176:17746
15177:17,76,302,654,616,866,58,354,84,8
15178:17,302,654,70,58,616,84,285,29,361
15187:4250,17757,5149,11355,28212,1606,2140,1126,2579,25733
15189:27448,5127,20226,6162,87067,542,54819,17448,26460,9265
15201:44,1326,17,76,564,302,508,49428,81,168
15207:2139,17,3599,76,302,347,616,70,654,564
15211:2548,840,3196,197,5111,13049,17,11973,157,465
15214:7160,4254,48117,840,39194,74221,17808,114634,94056,69553
15216:2534,24348,20997,605,4755,9101,9354,1352,17812,3913
15221:4481,8009,508,17,76,974,564,8,616,22
15224:754,17,616,302,654,15,542,58,70,518
15253:15,17,1382,2200,616,302,654,58,8,542
15278:1109,1405,17,302,616,654,8,518,58,15
15280:76,81,17,302,616,654,58,564,650,8
15288:17,302,1102,84,654,58,616,8,29,354
15289:378,1790,17,508,4453,2068,76,1435,70,8
15297:90327,113679,17936,68161,67706,81116,80854,117507,30470,107447
15302:2097,17,302,84,8,616,354,518,654,1405
15303:1617,69,3440,1917,38690,12597,93408,1410,105988,84615
15306:84564
15308:840,889,17,2548,157,327,65,8,245,508
15313:115291
15333:616,17,861,302,58,654,8,483,542,84
15340:302,654,17,29,58,616,84,1102,650,8
15352:302,17,654,616,58,245,29,698,84,76
15357:24565,35335,113134,4600,2048,1539,66565,111624,115721,119823
15366:302,654,17,58,29,616,650,84,6,8
15375:322,17,616,654,302,58,40,542,8,15
15378:866,226,17,361,302,654,70,76,616,58
15380:59675,48724,101514,25365,96031,59295,73907,24660,114114,66181
15385:17,302,654,29,58,616,84,138,8,650
15388:70,81,226,17,1023,302,654,1462,616,138
15394:17,542,302,616,654,15,58,301,8,486
15404:670,76,17,302,564,616,650,226,654,29
15420:76,70,17,302,654,616,58,650,564,84
15421:3363,18101,23387,97813,50201,80767,3,518,8,194
15433:1007,2051,17,129,245,76,508,1023,518,656
15434:76,698,17,302,616,654,564,58,650,8
15441:18127,29,302,6,39767,17,345,8730,30750,518
15442:81,140,3423,17,780,226,262,70,76,1888
15448:83045,226,5355,5103,76017,4021,16763
15451:542,17,616,654,302,58,15,518,8,564
15466:108895
15469:46421,88939,10178,3378,11408,101304,6607,40356,36572,18165
15470:51158,102449,14210,21127,5512,36622,19731,9761,13348,2215
15476:698,17,76,616,564,654,58,542,302,2139
15477:15,17,238,616,302,654,356,58,394,542
15490:18198
15495:17,32,62,616,302,654,58,891,8,650
15496:1784,13341,17,76,245,508,226,8443,2548,533
15503:899,1187,17,1119,48,2162,875,302,84,654
15524:866,17,361,302,654,29,354,84,58,76
15525:17,302,654,58,616,29,84,8,866,736
15534:5122,441,710,1002,508,1744,245,1065,371,1205
15541:18276
15551:17,8,84,302,654,616,58,518,1102,224
15567:654,17,302,58,616,29,84,1102,354,8
15587:986,2579,81,226,2677,17,76,70,8275,25481
15591:70,17,2139,302,76,654,616,226,58,8
15599:262,780,1344,17,81,302,616,654,58,76
15600:18356
15601:8,84,17,518,302,654,1102,616,58,101
15604:17,616,302,654,58,861,84,8,29,76
15608:931,17,873,302,508,70,1382,8,245,947
15609:616,17,58,302,654,1239,8,861,29,650
15621:1081,9024,168,984,719,5480,463,8860,2153,661
15625:378,1499,17,616,302,8,654,76,518,58
15631:18402,110230,118705,34973
15640:17,116,302,813,616,654,58,8,84,564
15648:311,288,17,302,15,76,616,654,7622,70
15654:140,653,81,157,70,226,17,508,564,302
15666:55394,77015
15671:100017
15690:1539,931,17,3704,873,710,947,70,245,564
15715:18513,109212,1023,9227,13838,2579,3093,51741,10792,1065
15724:486,17,654,616,58,302,15,542,8,6
15725:11072,669,2880,87555,21771,16035,32794,29985,3107,19528
15737:226,17,70,76,5738,302,616,654,81,58
15752:17,84,302,654,616,8,58,1102,518,29
15760:1822,493,147,7477,2535,6868,17,151,10121,2615
15773:1276,3730,17,616,302,654,8,564,542,518
15774:226,17,225,70,76,616,302,654,8,58
15782:6552,8,518,84,378,17,1102,1589,101,7006
15794:3834,8836,17,36573,49189,18646,104095,485,616,4032
15809:8566,8973,13312,245,4798,1267,61,774,94,542
15835:6383,22867,42069,18708,22776,15373,17,9603,21795,42657
15857:17,518,8,616,302,289,654,58,84,32
15858:1730,10039,2139,17,3568,5097,76,890,564,3928
15860:168,719,984,5480,1326,76,463,2318,661,5738
15866:238,17,302,616,394,356,654,58,650,8
15882:81,542,17,302,654,616,58,1344,76,8
15889:3196,840,20525,18791,2548,157,5111,10541,197,14793
15890:29,302,17,654,58,616,84,354,650,1102
15908:58417,29970,38443,52564,33700,20189,18826,111814,109247,97997
15914:17,1403,302,654,616,58,542,357,8,518
15917:301,17,239,302,654,58,616,84,29,354
15918:3439,616,17,654,302,58,61,84,542,27615
15935:2326,17,1100,616,542,518,654,58,302,15
15940:62,17,616,302,58,654,650,285,76,224
15950:40,5738,76,168,564,10267,698,1867,17,719
15963:76,17,302,654,616,58,564,650,8,84
15977:301,17,302,654,1245,616,58,84,8,354
15988:8725,669,105921,102860,17,924,429,7680,23552,3587
15999:17,542,302,616,654,58,1382,8,518,873
16008:2939,17,654,7560,302,245,616,58,8,94
16017:1989,442,508,564,17,76,358,542,65260,8
16020:71140
16021:39360,18988
16043:1382,17,302,654,616,508,70,1881,8,58
16062:19819,35806
16065:17,302,654,58,616,29,84,8,363,650
16074:4616,76594,81722,76357,6916,81,395,90254,76183,93336
16088:17,15,616,654,302,58,1550,542,8,29
16093:17,6,302,654,616,58,1245,8,15,518
16097:6901,1651,10692,4146,6117,8783,2528,76,3095,27427
16099:5405,19112,984,6097,226,297,463,86974,5538,5557
16112:302,616,17,654,58,29,84,8,650,76
16113:58,17,654,302,616,29,650,8,84,76
16122:17,302,654,58,616,84,8,29,239,1102
16132:76,17,302,616,564,1069,654,58,650,8
16137:10558,11333,21175,32256,72560,55613,2563,20485,24071,47532
16141:17,302,654,58,616,84,8,29,650,76
16151:654,17,616,302,8,58,84,354,138,29
16167:81,226,17,500,236,70,616,76,302,654
16169:8842,12904,21463,49338,57800,25154,9092,33677,33804,1178
16185:1703,17,4487,245,353,616,4444,542,8457,302
16186:19238
16187:1884,4194,3307,17,81,226,76,616,8,542
16192:63098,1989,9961,19244,36401,23317,99734,85292,45791
16217:168,14754,719,984,5480,1326,76,463,1400,8860
16231:168,719,984,5480,1326,463,76,2318,8860,5738
16233:17,302,654,616,58,542,2200,8,518,15
16234:719,168,463,984,574,8733,5480,9874,1400,9417
16235:29450,71138,19310
16238:19312,99042,110571,42028,35446
16256:19339,80875,12326,102283,17990,47048,27648,4481,4738,17387
16269:650,17,302,654,616,58,76,8,29,84
16277:58,17,564,616,654,302,162,76,29,8
16287:1987,17,616,518,32,8,302,245,782,15
16292:986,81,226,17,70,76,302,508,564,138
16297:19423
16301:103,17,616,542,32,15,518,654,61,245
16302:2140,124,17,302,518,8,84,70,65,76
16305:29,650,17,302,654,58,616,84,76,8
16309:654,17,616,302,58,564,70,138,81,76
16329:518,17,8,84,616,302,654,58,1102,101
16330:616,17,58,302,654,650,861,224,8,76
16335:616,58,17,654,302,354,84,29,8,76
16337:3176,33574,24997,55058,96877,34196,28590,32488,20730,81
16338:4364,17,563,518,327,8,245,654,65,616
